id,"create_date","user",analysis_id
2839,"2013-11-19 11:31:57",NULL,2972
2840,"2013-11-19 11:31:57",NULL,2973
2841,"2013-11-19 11:31:57",NULL,2974
2842,"2013-11-19 11:31:57",NULL,2975
2843,"2013-11-19 11:31:57",NULL,2976
2844,"2013-11-19 11:31:58",NULL,2977
2847,"2013-11-19 11:31:59",NULL,2980
2848,"2013-11-19 11:31:59",NULL,2981
2849,"2013-11-19 11:31:59",NULL,2982
2850,"2013-11-19 11:31:59",NULL,2983
2851,"2013-11-19 11:31:59",NULL,2984
2854,"2013-11-19 11:32:00",NULL,2987
2859,"2013-11-19 11:32:01",NULL,2992
2860,"2013-11-19 11:32:01",NULL,2993
2871,"2013-11-19 11:32:04",NULL,3004
2872,"2013-11-19 11:32:04",NULL,3005
2873,"2013-11-19 11:32:05",NULL,3006
2896,"2013-11-19 11:32:10",NULL,3029
2897,"2013-11-19 11:32:10",NULL,3030
2904,"2013-11-19 11:32:12",NULL,3037
2905,"2013-11-19 11:32:12",NULL,3038
2945,"2013-11-19 11:32:22",NULL,3078
2946,"2013-11-19 11:32:22",NULL,3079
2978,"2013-11-19 11:32:30",NULL,3111
2979,"2013-11-19 11:32:30",NULL,3112
2980,"2013-11-19 11:32:30",NULL,3113
2981,"2013-11-19 11:32:30",NULL,3114
2982,"2013-11-19 11:32:30",NULL,3115
2989,"2013-11-19 11:32:32",NULL,3122
3000,"2013-11-19 11:32:34",NULL,3133
3002,"2013-11-19 11:32:35",NULL,3135
3022,"2013-11-19 11:32:40",NULL,3155
3023,"2013-11-19 11:32:40",NULL,3156
3024,"2013-11-19 11:32:40",NULL,3157
3025,"2013-11-19 11:32:40",NULL,3158
3026,"2013-11-19 11:32:40",NULL,3159
3027,"2013-11-19 11:32:41",NULL,3160
3028,"2013-11-19 11:32:41",NULL,3161
3041,"2013-11-19 11:32:44",NULL,3174
3042,"2013-11-19 11:32:44",NULL,3175
3050,"2013-11-19 11:32:46",NULL,3183
3052,"2013-11-19 11:32:46",NULL,3185
3080,"2013-11-19 11:32:53",NULL,3213
3122,"2013-11-19 11:33:03",NULL,3255
3123,"2013-11-19 11:33:03",NULL,3256
3125,"2013-11-19 11:33:04",NULL,3258
3153,"2013-11-19 11:33:10",NULL,3286
3154,"2013-11-19 11:33:10",NULL,3287
3155,"2013-11-19 11:33:11",NULL,3288
3156,"2013-11-19 11:33:11",NULL,3289
3157,"2013-11-19 11:33:11",NULL,3290
3158,"2013-11-19 11:33:11",NULL,3291
3159,"2013-11-19 11:33:11",NULL,3292
3160,"2013-11-19 11:33:12",NULL,3293
3161,"2013-11-19 11:33:12",NULL,3294
3162,"2013-11-19 11:33:12",NULL,3295
3163,"2013-11-19 11:33:12",NULL,3296
3164,"2013-11-19 11:33:13",NULL,3297
3165,"2013-11-19 11:33:13",NULL,3298
3166,"2013-11-19 11:33:13",NULL,3299
3167,"2013-11-19 11:33:13",NULL,3300
3168,"2013-11-19 11:33:13",NULL,3301
3169,"2013-11-19 11:33:13",NULL,3302
3170,"2013-11-19 11:33:14",NULL,3303
3171,"2013-11-19 11:33:14",NULL,3304
3172,"2013-11-19 11:33:14",NULL,3305
3173,"2013-11-19 11:33:14",NULL,3306
3174,"2013-11-19 11:33:14",NULL,3307
3175,"2013-11-19 11:33:15",NULL,3308
3176,"2013-11-19 11:33:15",NULL,3309
3177,"2013-11-19 11:33:15",NULL,3310
3178,"2013-11-19 11:33:15",NULL,3311
3179,"2013-11-19 11:33:15",NULL,3312
3180,"2013-11-19 11:33:16",NULL,3313
3181,"2013-11-19 11:33:16",NULL,3314
3182,"2013-11-19 11:33:16",NULL,3315
3183,"2013-11-19 11:33:16",NULL,3316
3184,"2013-11-19 11:33:16",NULL,3317
3185,"2013-11-19 11:33:17",NULL,3318
3186,"2013-11-19 11:33:17",NULL,3319
3187,"2013-11-19 11:33:17",NULL,3320
3188,"2013-11-19 11:33:17",NULL,3321
3189,"2013-11-19 11:33:18",NULL,3322
3190,"2013-11-19 11:33:18",NULL,3323
3191,"2013-11-19 11:33:18",NULL,3324
3192,"2013-11-19 11:33:18",NULL,3325
3193,"2013-11-19 11:33:18",NULL,3326
3194,"2013-11-19 11:33:19",NULL,3327
3195,"2013-11-19 11:33:19",NULL,3328
3196,"2013-11-19 11:33:19",NULL,3329
3197,"2013-11-19 11:33:19",NULL,3330
3198,"2013-11-19 11:33:20",NULL,3331
3199,"2013-11-19 11:33:20",NULL,3332
3200,"2013-11-19 11:33:20",NULL,3333
3201,"2013-11-19 11:33:20",NULL,3334
3202,"2013-11-19 11:33:20",NULL,3335
3203,"2013-11-19 11:33:21",NULL,3336
3204,"2013-11-19 11:33:21",NULL,3337
3205,"2013-11-19 11:33:21",NULL,3338
3206,"2013-11-19 11:33:21",NULL,3339
3207,"2013-11-19 11:33:21",NULL,3340
3208,"2013-11-19 11:33:22",NULL,3341
3209,"2013-11-19 11:33:22",NULL,3342
3210,"2013-11-19 11:33:22",NULL,3343
3211,"2013-11-19 11:33:22",NULL,3344
3212,"2013-11-19 11:33:22",NULL,3345
3213,"2013-11-19 11:33:23",NULL,3346
3214,"2013-11-19 11:33:23",NULL,3347
3215,"2013-11-19 11:33:23",NULL,3348
3216,"2013-11-19 11:33:23",NULL,3349
3217,"2013-11-19 11:33:24",NULL,3350
3218,"2013-11-19 11:33:24",NULL,3351
3219,"2013-11-19 11:33:24",NULL,3352
3220,"2013-11-19 11:33:24",NULL,3353
3221,"2013-11-19 11:33:24",NULL,3354
3222,"2013-11-19 11:33:25",NULL,3355
3223,"2013-11-19 11:33:25",NULL,3356
3224,"2013-11-19 11:33:25",NULL,3357
3225,"2013-11-19 11:33:25",NULL,3358
3226,"2013-11-19 11:33:25",NULL,3359
3227,"2013-11-19 11:33:26",NULL,3360
3228,"2013-11-19 11:33:26",NULL,3361
3229,"2013-11-19 11:33:26",NULL,3362
3230,"2013-11-19 11:33:26",NULL,3363
3231,"2013-11-19 11:33:27",NULL,3364
3232,"2013-11-19 11:33:27",NULL,3365
3233,"2013-11-19 11:33:27",NULL,3366
3234,"2013-11-19 11:33:27",NULL,3367
3235,"2013-11-19 11:33:28",NULL,3368
3236,"2013-11-19 11:33:28",NULL,3369
3237,"2013-11-19 11:33:28",NULL,3370
3238,"2013-11-19 11:33:28",NULL,3371
3239,"2013-11-19 11:33:28",NULL,3372
3240,"2013-11-19 11:33:29",NULL,3373
3241,"2013-11-19 11:33:29",NULL,3374
3242,"2013-11-19 11:33:29",NULL,3375
3243,"2013-11-19 11:33:29",NULL,3376
3244,"2013-11-19 11:33:29",NULL,3377
3245,"2013-11-19 11:33:30",NULL,3378
3246,"2013-11-19 11:33:30",NULL,3379
3247,"2013-11-19 11:33:30",NULL,3380
3248,"2013-11-19 11:33:31",NULL,3381
3249,"2013-11-19 11:33:31",NULL,3382
3250,"2013-11-19 11:33:31",NULL,3383
3251,"2013-11-19 11:33:31",NULL,3384
3252,"2013-11-19 11:33:31",NULL,3385
3253,"2013-11-19 11:33:32",NULL,3386
3254,"2013-11-19 11:33:32",NULL,3387
3255,"2013-11-19 11:33:32",NULL,3388
3256,"2013-11-19 11:33:32",NULL,3389
3257,"2013-11-19 11:33:32",NULL,3390
3258,"2013-11-19 11:33:33",NULL,3391
3259,"2013-11-19 11:33:33",NULL,3392
3260,"2013-11-19 11:33:33",NULL,3393
3261,"2013-11-19 11:33:33",NULL,3394
3262,"2013-11-19 11:33:33",NULL,3395
3263,"2013-11-19 11:33:34",NULL,3396
3264,"2013-11-19 11:33:34",NULL,3397
3265,"2013-11-19 11:33:34",NULL,3398
3266,"2013-11-19 11:33:34",NULL,3399
3267,"2013-11-19 11:33:35",NULL,3400
3268,"2013-11-19 11:33:35",NULL,3401
3269,"2013-11-19 11:33:35",NULL,3402
3270,"2013-11-19 11:33:35",NULL,3403
3271,"2013-11-19 11:33:35",NULL,3404
3272,"2013-11-19 11:33:36",NULL,3405
3273,"2013-11-19 11:33:36",NULL,3406
3274,"2013-11-19 11:33:36",NULL,3407
3275,"2013-11-19 11:33:36",NULL,3408
3276,"2013-11-19 11:33:36",NULL,3409
3277,"2013-11-19 11:33:36",NULL,3410
3278,"2013-11-19 11:33:37",NULL,3411
3279,"2013-11-19 11:33:37",NULL,3412
3280,"2013-11-19 11:33:37",NULL,3413
3281,"2013-11-19 11:33:38",NULL,3414
3282,"2013-11-19 11:33:38",NULL,3415
3283,"2013-11-19 11:33:38",NULL,3416
3284,"2013-11-19 11:33:38",NULL,3417
3285,"2013-11-19 11:33:39",NULL,3418
3286,"2013-11-19 11:33:39",NULL,3419
3287,"2013-11-19 11:33:39",NULL,3420
3288,"2013-11-19 11:33:39",NULL,3421
3289,"2013-11-19 11:33:40",NULL,3422
3290,"2013-11-19 11:33:40",NULL,3423
3291,"2013-11-19 11:33:40",NULL,3424
3292,"2013-11-19 11:33:41",NULL,3425
3293,"2013-11-19 11:33:41",NULL,3426
3294,"2013-11-19 11:33:41",NULL,3427
3295,"2013-11-19 11:33:41",NULL,3428
3296,"2013-11-19 11:33:41",NULL,3429
3297,"2013-11-19 11:33:42",NULL,3430
3298,"2013-11-19 11:33:42",NULL,3431
3299,"2013-11-19 11:33:42",NULL,3432
3300,"2013-11-19 11:33:42",NULL,3433
3301,"2013-11-19 11:33:43",NULL,3434
3302,"2013-11-19 11:33:43",NULL,3435
3303,"2013-11-19 11:33:43",NULL,3436
3304,"2013-11-19 11:33:43",NULL,3437
3305,"2013-11-19 11:33:43",NULL,3438
3306,"2013-11-19 11:33:44",NULL,3439
3307,"2013-11-19 11:33:44",NULL,3440
3308,"2013-11-19 11:33:44",NULL,3441
3309,"2013-11-19 11:33:44",NULL,3442
3310,"2013-11-19 11:33:44",NULL,3443
3311,"2013-11-19 11:33:45",NULL,3444
3312,"2013-11-19 11:33:45",NULL,3445
3313,"2013-11-19 11:33:45",NULL,3446
3314,"2013-11-19 11:33:45",NULL,3447
3315,"2013-11-19 11:33:46",NULL,3448
3316,"2013-11-19 11:33:46",NULL,3449
3317,"2013-11-19 11:33:46",NULL,3450
3318,"2013-11-19 11:33:46",NULL,3451
3319,"2013-11-19 11:33:46",NULL,3452
3320,"2013-11-19 11:33:47",NULL,3453
3321,"2013-11-19 11:33:47",NULL,3454
3322,"2013-11-19 11:33:47",NULL,3455
3323,"2013-11-19 11:33:47",NULL,3456
3324,"2013-11-19 11:33:48",NULL,3457
3325,"2013-11-19 11:33:48",NULL,3458
3326,"2013-11-19 11:33:48",NULL,3459
3327,"2013-11-19 11:33:48",NULL,3460
3328,"2013-11-19 11:33:49",NULL,3461
3329,"2013-11-19 11:33:49",NULL,3462
3330,"2013-11-19 11:33:49",NULL,3463
3331,"2013-11-19 11:33:49",NULL,3464
3332,"2013-11-19 11:33:49",NULL,3465
3333,"2013-11-19 11:33:49",NULL,3466
3334,"2013-11-19 11:33:50",NULL,3467
3335,"2013-11-19 11:33:50",NULL,3468
3336,"2013-11-19 11:33:50",NULL,3469
3337,"2013-11-19 11:33:50",NULL,3470
3338,"2013-11-19 11:33:50",NULL,3471
3339,"2013-11-19 11:33:51",NULL,3472
3340,"2013-11-19 11:33:51",NULL,3473
3341,"2013-11-19 11:33:51",NULL,3474
3342,"2013-11-19 11:33:51",NULL,3475
3343,"2013-11-19 11:33:52",NULL,3476
3344,"2013-11-19 11:33:52",NULL,3477
3345,"2013-11-19 11:33:52",NULL,3478
3346,"2013-11-19 11:33:52",NULL,3479
3347,"2013-11-19 11:33:53",NULL,3480
3348,"2013-11-19 11:33:53",NULL,3481
3349,"2013-11-19 11:33:53",NULL,3482
3350,"2013-11-19 11:33:53",NULL,3483
3351,"2013-11-19 11:33:53",NULL,3484
3352,"2013-11-19 11:33:54",NULL,3485
3353,"2013-11-19 11:33:54",NULL,3486
3354,"2013-11-19 11:33:54",NULL,3487
3355,"2013-11-19 11:33:54",NULL,3488
3356,"2013-11-19 11:33:54",NULL,3489
3357,"2013-11-19 11:33:55",NULL,3490
3358,"2013-11-19 11:33:55",NULL,3491
3359,"2013-11-19 11:33:55",NULL,3492
3360,"2013-11-19 11:33:55",NULL,3493
3361,"2013-11-19 11:33:56",NULL,3494
3362,"2013-11-19 11:33:56",NULL,3495
3363,"2013-11-19 11:33:56",NULL,3496
3364,"2013-11-19 11:33:56",NULL,3497
3365,"2013-11-19 11:33:56",NULL,3498
3366,"2013-11-19 11:33:56",NULL,3499
3367,"2013-11-19 11:33:57",NULL,3500
3368,"2013-11-19 11:33:57",NULL,3501
3369,"2013-11-19 11:33:57",NULL,3502
3370,"2013-11-19 11:33:57",NULL,3503
3371,"2013-11-19 11:33:58",NULL,3504
3372,"2013-11-19 11:33:58",NULL,3505
3373,"2013-11-19 11:33:58",NULL,3506
3374,"2013-11-19 11:33:59",NULL,3507
3375,"2013-11-19 11:33:59",NULL,3508
3376,"2013-11-19 11:33:59",NULL,3509
3377,"2013-11-19 11:33:59",NULL,3510
3378,"2013-11-19 11:33:59",NULL,3511
3379,"2013-11-19 11:34:00",NULL,3512
3380,"2013-11-19 11:34:00",NULL,3513
3381,"2013-11-19 11:34:00",NULL,3514
3382,"2013-11-19 11:34:00",NULL,3515
3383,"2013-11-19 11:34:01",NULL,3516
3384,"2013-11-19 11:34:01",NULL,3517
3385,"2013-11-19 11:34:01",NULL,3518
3386,"2013-11-19 11:34:01",NULL,3519
3387,"2013-11-19 11:34:02",NULL,3520
3388,"2013-11-19 11:34:02",NULL,3521
3389,"2013-11-19 11:34:02",NULL,3522
3390,"2013-11-19 11:34:02",NULL,3523
3391,"2013-11-19 11:34:02",NULL,3524
3392,"2013-11-19 11:34:03",NULL,3525
3393,"2013-11-19 11:34:03",NULL,3526
3394,"2013-11-19 11:34:03",NULL,3527
3395,"2013-11-19 11:34:03",NULL,3528
3396,"2013-11-19 11:34:03",NULL,3529
3397,"2013-11-19 11:34:04",NULL,3530
3398,"2013-11-19 11:34:04",NULL,3531
3399,"2013-11-19 11:34:04",NULL,3532
3400,"2013-11-19 11:34:04",NULL,3533
3401,"2013-11-19 11:34:05",NULL,3534
3402,"2013-11-19 11:34:05",NULL,3535
3403,"2013-11-19 11:34:05",NULL,3536
3404,"2013-11-19 11:34:05",NULL,3537
3405,"2013-11-19 11:34:05",NULL,3538
3406,"2013-11-19 11:34:06",NULL,3539
3407,"2013-11-19 11:34:06",NULL,3540
3408,"2013-11-19 11:34:06",NULL,3541
3409,"2013-11-19 11:34:06",NULL,3542
3410,"2013-11-19 11:34:07",NULL,3543
3411,"2013-11-19 11:34:07",NULL,3544
3412,"2013-11-19 11:34:07",NULL,3545
3413,"2013-11-19 11:34:07",NULL,3546
3414,"2013-11-19 11:34:08",NULL,3547
3415,"2013-11-19 11:34:08",NULL,3548
3416,"2013-11-19 11:34:08",NULL,3549
3417,"2013-11-19 11:34:08",NULL,3550
3418,"2013-11-19 11:34:09",NULL,3551
3419,"2013-11-19 11:34:09",NULL,3552
3420,"2013-11-19 11:34:09",NULL,3553
3421,"2013-11-19 11:34:09",NULL,3554
3422,"2013-11-19 11:34:10",NULL,3555
3423,"2013-11-19 11:34:10",NULL,3556
3424,"2013-11-19 11:34:10",NULL,3557
3425,"2013-11-19 11:34:10",NULL,3558
3426,"2013-11-19 11:34:10",NULL,3559
3427,"2013-11-19 11:34:11",NULL,3560
3428,"2013-11-19 11:34:11",NULL,3561
3429,"2013-11-19 11:34:11",NULL,3562
3430,"2013-11-19 11:34:11",NULL,3563
3431,"2013-11-19 11:34:11",NULL,3564
3432,"2013-11-19 11:34:12",NULL,3565
3433,"2013-11-19 11:34:12",NULL,3566
3434,"2013-11-19 11:34:12",NULL,3567
3435,"2013-11-19 11:34:12",NULL,3568
3436,"2013-11-19 11:34:12",NULL,3569
3437,"2013-11-19 11:34:13",NULL,3570
3438,"2013-11-19 11:34:13",NULL,3571
3439,"2013-11-19 11:34:13",NULL,3572
3440,"2013-11-19 11:34:13",NULL,3573
3441,"2013-11-19 11:34:14",NULL,3574
3442,"2013-11-19 11:34:14",NULL,3575
3443,"2013-11-19 11:34:14",NULL,3576
3444,"2013-11-19 11:34:14",NULL,3577
3445,"2013-11-19 11:34:14",NULL,3578
3446,"2013-11-19 11:34:15",NULL,3579
3447,"2013-11-19 11:34:15",NULL,3580
3448,"2013-11-19 11:34:15",NULL,3581
3449,"2013-11-19 11:34:15",NULL,3582
3450,"2013-11-19 11:34:16",NULL,3583
3451,"2013-11-19 11:34:16",NULL,3584
3452,"2013-11-19 11:34:16",NULL,3585
3453,"2013-11-19 11:34:16",NULL,3586
3454,"2013-11-19 11:34:16",NULL,3587
3455,"2013-11-19 11:34:17",NULL,3588
3456,"2013-11-19 11:34:17",NULL,3589
3457,"2013-11-19 11:34:17",NULL,3590
3458,"2013-11-19 11:34:17",NULL,3591
3459,"2013-11-19 11:34:17",NULL,3592
3460,"2013-11-19 11:34:18",NULL,3593
3461,"2013-11-19 11:34:18",NULL,3594
3462,"2013-11-19 11:34:18",NULL,3595
3463,"2013-11-19 11:34:18",NULL,3596
3464,"2013-11-19 11:34:19",NULL,3597
3465,"2013-11-19 11:34:19",NULL,3598
3466,"2013-11-19 11:34:19",NULL,3599
3467,"2013-11-19 11:34:19",NULL,3600
3468,"2013-11-19 11:34:19",NULL,3601
3469,"2013-11-19 11:34:20",NULL,3602
3470,"2013-11-19 11:34:20",NULL,3603
3471,"2013-11-19 11:34:20",NULL,3604
3472,"2013-11-19 11:34:20",NULL,3605
3473,"2013-11-19 11:34:21",NULL,3606
3474,"2013-11-19 11:34:21",NULL,3607
3475,"2013-11-19 11:34:21",NULL,3608
3476,"2013-11-19 11:34:21",NULL,3609
3477,"2013-11-19 11:34:21",NULL,3610
3478,"2013-11-19 11:34:22",NULL,3611
3479,"2013-11-19 11:34:22",NULL,3612
3480,"2013-11-19 11:34:22",NULL,3613
3481,"2013-11-19 11:34:22",NULL,3614
3482,"2013-11-19 11:34:22",NULL,3615
3483,"2013-11-19 11:34:23",NULL,3616
3484,"2013-11-19 11:34:23",NULL,3617
3485,"2013-11-19 11:34:23",NULL,3618
3486,"2013-11-19 11:34:23",NULL,3619
3487,"2013-11-19 11:34:24",NULL,3620
3488,"2013-11-19 11:34:24",NULL,3621
3489,"2013-11-19 11:34:24",NULL,3622
3490,"2013-11-19 11:34:24",NULL,3623
3491,"2013-11-19 11:34:25",NULL,3624
3492,"2013-11-19 11:34:25",NULL,3625
3493,"2013-11-19 11:34:25",NULL,3626
3494,"2013-11-19 11:34:25",NULL,3627
3495,"2013-11-19 11:34:25",NULL,3628
3496,"2013-11-19 11:34:26",NULL,3629
3497,"2013-11-19 11:34:26",NULL,3630
3498,"2013-11-19 11:34:26",NULL,3631
3499,"2013-11-19 11:34:26",NULL,3632
3500,"2013-11-19 11:34:26",NULL,3633
3501,"2013-11-19 11:34:27",NULL,3634
3502,"2013-11-19 11:34:27",NULL,3635
3503,"2013-11-19 11:34:27",NULL,3636
3504,"2013-11-19 11:34:27",NULL,3637
3505,"2013-11-19 11:34:27",NULL,3638
3506,"2013-11-19 11:34:28",NULL,3639
3507,"2013-11-19 11:34:28",NULL,3640
3508,"2013-11-19 11:34:28",NULL,3641
3509,"2013-11-19 11:34:28",NULL,3642
3510,"2013-11-19 11:34:29",NULL,3643
3511,"2013-11-19 11:34:29",NULL,3644
3512,"2013-11-19 11:34:29",NULL,3645
3513,"2013-11-19 11:34:30",NULL,3646
3514,"2013-11-19 11:34:30",NULL,3647
3515,"2013-11-19 11:34:30",NULL,3648
3516,"2013-11-19 11:34:30",NULL,3649
3517,"2013-11-19 11:34:30",NULL,3650
3518,"2013-11-19 11:34:31",NULL,3651
3519,"2013-11-19 11:34:31",NULL,3652
3520,"2013-11-19 11:34:31",NULL,3653
3521,"2013-11-19 11:34:31",NULL,3654
3522,"2013-11-19 11:34:31",NULL,3655
3523,"2013-11-19 11:34:32",NULL,3656
3524,"2013-11-19 11:34:32",NULL,3657
3525,"2013-11-19 11:34:32",NULL,3658
3526,"2013-11-19 11:34:33",NULL,3659
3527,"2013-11-19 11:34:33",NULL,3660
3528,"2013-11-19 11:34:33",NULL,3661
3529,"2013-11-19 11:34:33",NULL,3662
3530,"2013-11-19 11:34:33",NULL,3663
3531,"2013-11-19 11:34:34",NULL,3664
3532,"2013-11-19 11:34:34",NULL,3665
3533,"2013-11-19 11:34:34",NULL,3666
3534,"2013-11-19 11:34:34",NULL,3667
3535,"2013-11-19 11:34:35",NULL,3668
3536,"2013-11-19 11:34:35",NULL,3669
3537,"2013-11-19 11:34:35",NULL,3670
3538,"2013-11-19 11:34:35",NULL,3671
3539,"2013-11-19 11:34:35",NULL,3672
3540,"2013-11-19 11:34:36",NULL,3673
3541,"2013-11-19 11:34:36",NULL,3674
3542,"2013-11-19 11:34:36",NULL,3675
3543,"2013-11-19 11:34:36",NULL,3676
3544,"2013-11-19 11:34:36",NULL,3677
3545,"2013-11-19 11:34:37",NULL,3678
3546,"2013-11-19 11:34:37",NULL,3679
3547,"2013-11-19 11:34:37",NULL,3680
3548,"2013-11-19 11:34:37",NULL,3681
3549,"2013-11-19 11:34:38",NULL,3682
3550,"2013-11-19 11:34:38",NULL,3683
3551,"2013-11-19 11:34:38",NULL,3684
3552,"2013-11-19 11:34:38",NULL,3685
3553,"2013-11-19 11:34:38",NULL,3686
3554,"2013-11-19 11:34:39",NULL,3687
3555,"2013-11-19 11:34:39",NULL,3688
3556,"2013-11-19 11:34:39",NULL,3689
3557,"2013-11-19 11:34:40",NULL,3690
3558,"2013-11-19 11:34:40",NULL,3691
3559,"2013-11-19 11:34:40",NULL,3692
3560,"2013-11-19 11:34:40",NULL,3693
3561,"2013-11-19 11:34:40",NULL,3694
3562,"2013-11-19 11:34:41",NULL,3695
3563,"2013-11-19 11:34:41",NULL,3696
3564,"2013-11-19 11:34:41",NULL,3697
3565,"2013-11-19 11:34:41",NULL,3698
3566,"2013-11-19 11:34:41",NULL,3699
3567,"2013-11-19 11:34:42",NULL,3700
3568,"2013-11-19 11:34:42",NULL,3701
3569,"2013-11-19 11:34:42",NULL,3702
3570,"2013-11-19 11:34:42",NULL,3703
3571,"2013-11-19 11:34:43",NULL,3704
3572,"2013-11-19 11:34:43",NULL,3705
3573,"2013-11-19 11:34:43",NULL,3706
3574,"2013-11-19 11:34:43",NULL,3707
3575,"2013-11-19 11:34:43",NULL,3708
3576,"2013-11-19 11:34:44",NULL,3709
3577,"2013-11-19 11:34:44",NULL,3710
3578,"2013-11-19 11:34:44",NULL,3711
3579,"2013-11-19 11:34:44",NULL,3712
3580,"2013-11-19 11:34:44",NULL,3713
3581,"2013-11-19 11:34:45",NULL,3714
3582,"2013-11-19 11:34:45",NULL,3715
3583,"2013-11-19 11:34:45",NULL,3716
3584,"2013-11-19 11:34:45",NULL,3717
3585,"2013-11-19 11:34:46",NULL,3718
3586,"2013-11-19 11:34:46",NULL,3719
3587,"2013-11-19 11:34:46",NULL,3720
3588,"2013-11-19 11:34:46",NULL,3721
3589,"2013-11-19 11:34:46",NULL,3722
3590,"2013-11-19 11:34:47",NULL,3723
3591,"2013-11-19 11:34:47",NULL,3724
3592,"2013-11-19 11:34:47",NULL,3725
3593,"2013-11-19 11:34:47",NULL,3726
3594,"2013-11-19 11:34:48",NULL,3727
3595,"2013-11-19 11:34:48",NULL,3728
3596,"2013-11-19 11:34:48",NULL,3729
3597,"2013-11-19 11:34:48",NULL,3730
3598,"2013-11-19 11:34:48",NULL,3731
3599,"2013-11-19 11:34:49",NULL,3732
3600,"2013-11-19 11:34:49",NULL,3733
3601,"2013-11-19 11:34:49",NULL,3734
3602,"2013-11-19 11:34:49",NULL,3735
3603,"2013-11-19 11:34:49",NULL,3736
3604,"2013-11-19 11:34:50",NULL,3737
3605,"2013-11-19 11:34:50",NULL,3738
3606,"2013-11-19 11:34:50",NULL,3739
3607,"2013-11-19 11:34:51",NULL,3740
3608,"2013-11-19 11:34:51",NULL,3741
3609,"2013-11-19 11:34:51",NULL,3742
3610,"2013-11-19 11:34:51",NULL,3743
3611,"2013-11-19 11:34:51",NULL,3744
3612,"2013-11-19 11:34:52",NULL,3745
3613,"2013-11-19 11:34:52",NULL,3746
3614,"2013-11-19 11:34:52",NULL,3747
3615,"2013-11-19 11:34:52",NULL,3748
3616,"2013-11-19 11:34:52",NULL,3749
3617,"2013-11-19 11:34:53",NULL,3750
3618,"2013-11-19 11:34:53",NULL,3751
3619,"2013-11-19 11:34:53",NULL,3752
3620,"2013-11-19 11:34:53",NULL,3753
3621,"2013-11-19 11:34:54",NULL,3754
3622,"2013-11-19 11:34:54",NULL,3755
3623,"2013-11-19 11:34:54",NULL,3756
3624,"2013-11-19 11:34:55",NULL,3757
3625,"2013-11-19 11:34:55",NULL,3758
3626,"2013-11-19 11:34:55",NULL,3759
3627,"2013-11-19 11:34:55",NULL,3760
3628,"2013-11-19 11:34:55",NULL,3761
3629,"2013-11-19 11:34:56",NULL,3762
3630,"2013-11-19 11:34:56",NULL,3763
3631,"2013-11-19 11:34:56",NULL,3764
3632,"2013-11-19 11:34:56",NULL,3765
3633,"2013-11-19 11:34:56",NULL,3766
3634,"2013-11-19 11:34:57",NULL,3767
3635,"2013-11-19 11:34:57",NULL,3768
3636,"2013-11-19 11:34:57",NULL,3769
3637,"2013-11-19 11:34:57",NULL,3770
3638,"2013-11-19 11:34:58",NULL,3771
3639,"2013-11-19 11:34:58",NULL,3772
3640,"2013-11-19 11:34:58",NULL,3773
3641,"2013-11-19 11:34:58",NULL,3774
3642,"2013-11-19 11:34:58",NULL,3775
3643,"2013-11-19 11:34:59",NULL,3776
3644,"2013-11-19 11:34:59",NULL,3777
3645,"2013-11-19 11:34:59",NULL,3778
3646,"2013-11-19 11:34:59",NULL,3779
3647,"2013-11-19 11:34:59",NULL,3780
3648,"2013-11-19 11:35:00",NULL,3781
3649,"2013-11-19 11:35:01",NULL,3782
3650,"2013-11-19 11:35:01",NULL,3783
3651,"2013-11-19 11:35:01",NULL,3784
3652,"2013-11-19 11:35:01",NULL,3785
3653,"2013-11-19 11:35:01",NULL,3786
3654,"2013-11-19 11:35:02",NULL,3787
3655,"2013-11-19 11:35:02",NULL,3788
3656,"2013-11-19 11:35:02",NULL,3789
3657,"2013-11-19 11:35:02",NULL,3790
3658,"2013-11-19 11:35:02",NULL,3791
3659,"2013-11-19 11:35:03",NULL,3792
3660,"2013-11-19 11:35:03",NULL,3793
3661,"2013-11-19 11:35:03",NULL,3794
3662,"2013-11-19 11:35:03",NULL,3795
3663,"2013-11-19 11:35:03",NULL,3796
3664,"2013-11-19 11:35:04",NULL,3797
3665,"2013-11-19 11:35:04",NULL,3798
3666,"2013-11-19 11:35:04",NULL,3799
3667,"2013-11-19 11:35:04",NULL,3800
3668,"2013-11-19 11:35:05",NULL,3801
3669,"2013-11-19 11:35:05",NULL,3802
3670,"2013-11-19 11:35:05",NULL,3803
3671,"2013-11-19 11:35:05",NULL,3804
3672,"2013-11-19 11:35:05",NULL,3805
3673,"2013-11-19 11:35:06",NULL,3806
3674,"2013-11-19 11:35:06",NULL,3807
3675,"2013-11-19 11:35:06",NULL,3808
3676,"2013-11-19 11:35:06",NULL,3809
3677,"2013-11-19 11:35:06",NULL,3810
3678,"2013-11-19 11:35:07",NULL,3811
3679,"2013-11-19 11:35:07",NULL,3812
3680,"2013-11-19 11:35:07",NULL,3813
3681,"2013-11-19 11:35:07",NULL,3814
3682,"2013-11-19 11:35:08",NULL,3815
3683,"2013-11-19 11:35:08",NULL,3816
3684,"2013-11-19 11:35:08",NULL,3817
3685,"2013-11-19 11:35:08",NULL,3818
3686,"2013-11-19 11:35:08",NULL,3819
3687,"2013-11-19 11:35:09",NULL,3820
3688,"2013-11-19 11:35:09",NULL,3821
