id,figure_id,analysis_id,status,graph,group
7330,631,1660,0,0,0
7331,631,1663,0,0,0
7332,632,1716,0,0,0
7333,632,1717,0,0,0
7334,632,1718,0,0,0
7335,632,1719,0,0,0
7336,632,1721,0,0,0
7337,632,1722,0,0,0
7338,632,1723,0,0,0
7339,632,1724,0,0,0
7340,633,1726,0,0,0
7341,633,1727,0,0,0
7342,633,1728,0,0,0
7343,633,1729,0,0,0
7344,633,1731,0,0,0
7345,633,1732,0,0,0
7346,633,1733,0,0,0
7347,633,1735,0,0,0
7348,634,1736,0,0,0
7349,634,1737,0,0,0
7350,634,1738,0,0,0
7351,634,1740,0,0,0
7352,634,1741,0,0,0
7353,634,1742,0,0,0
7354,634,1743,0,0,0
7355,634,1748,0,0,0
7356,635,1750,0,0,0
7357,635,1751,0,0,0
7358,635,1752,0,0,0
7359,635,1753,0,0,0
7360,635,1754,0,0,0
7361,635,1755,0,0,0
7362,635,1757,0,0,0
7363,635,1758,0,0,0
7364,635,1759,0,0,0
7365,635,1762,0,0,0
7366,635,1763,0,0,0
7367,636,1766,0,0,0
7368,636,1769,0,0,0
7369,636,1770,0,0,0
7370,636,1771,0,0,0
7371,636,1772,0,0,0
7372,636,1773,0,0,0
7373,636,1775,0,0,0
7374,636,1776,0,0,0
7375,636,1777,0,0,0
7376,636,1782,0,0,0
7377,636,1783,0,0,0
7378,637,1785,0,0,0
7379,637,1786,0,0,0
7380,637,1787,0,0,0
7381,637,1788,0,0,0
7382,637,1789,0,0,0
7383,637,1791,0,0,0
7384,637,1792,0,0,0
7385,637,1793,0,0,0
7386,637,1794,0,0,0
7387,637,1798,0,0,0
7388,638,1846,0,0,0
7389,638,1847,0,0,0
7390,638,1848,0,0,0
7391,638,1849,0,0,0
7392,638,1850,0,0,0
7393,638,1852,0,0,0
7394,638,1853,0,0,0
7395,638,1854,0,0,0
7396,638,1855,0,0,0
7397,638,1859,0,0,0
7398,639,1861,0,0,0
7399,639,1862,0,0,0
7400,639,1863,0,0,0
7401,639,1864,0,0,0
7402,639,1865,0,0,0
7403,639,1867,0,0,0
7404,639,1868,0,0,0
7405,639,1869,0,0,0
7406,639,1870,0,0,0
7407,639,1874,0,0,0
7408,640,1876,0,0,0
7409,640,1877,0,0,0
7410,640,1878,0,0,0
7411,640,1879,0,0,0
7412,640,1880,0,0,0
7413,640,1882,0,0,0
7414,640,1883,0,0,0
7415,640,1884,0,0,0
7416,640,1885,0,0,0
7417,640,1890,0,0,0
7418,641,1892,0,0,0
7419,641,1893,0,0,0
7420,641,1894,0,0,0
7421,641,1895,0,0,0
7422,641,1896,0,0,0
7423,641,1898,0,0,0
7424,641,1899,0,0,0
7425,641,1900,0,0,0
7426,641,1901,0,0,0
7427,641,1905,0,0,0
7428,642,1907,0,0,0
7429,642,1908,0,0,0
7430,642,1909,0,0,0
7431,642,1910,0,0,0
7432,642,1911,0,0,0
7433,642,1913,0,0,0
7434,642,1914,0,0,0
7435,642,1916,0,0,0
7436,642,1917,0,0,0
7437,642,1922,0,0,0
7438,643,1924,0,0,0
7439,643,1927,0,0,0
7440,643,1928,0,0,0
7441,643,1929,0,0,0
7442,643,1930,0,0,0
7443,643,1932,0,0,0
7444,643,1933,0,0,0
7445,643,1934,0,0,0
7446,643,1935,0,0,0
7447,643,1936,0,0,0
7448,644,1982,0,0,0
7449,644,1984,0,0,0
7450,644,1985,0,0,0
7451,644,1986,0,0,0
7452,644,1987,0,0,0
7453,644,1989,0,0,0
7454,644,1990,0,0,0
7455,644,1991,0,0,0
7456,644,1992,0,0,0
7457,644,1993,0,0,0
7458,645,1994,0,0,0
7459,645,1997,0,0,0
7460,645,1999,0,0,0
7461,645,2000,0,0,0
7462,645,2001,0,0,0
7463,645,2003,0,0,0
7464,645,2004,0,0,0
7465,645,2005,0,0,0
7466,645,2006,0,0,0
7467,645,2007,0,0,0
7468,646,2008,0,0,0
7469,646,2010,0,0,0
7470,646,2011,0,0,0
7471,646,2012,0,0,0
7472,646,2013,0,0,0
7473,646,2015,0,0,0
7474,646,2016,0,0,0
7475,646,2017,0,0,0
7476,646,2018,0,0,0
7477,646,2019,0,0,0
7478,647,2021,0,0,0
7479,647,2022,0,0,0
7480,647,2023,0,0,0
7481,647,2024,0,0,0
7482,647,2025,0,0,0
7483,647,2027,0,0,0
7484,647,2028,0,0,0
7485,647,2029,0,0,0
7486,647,2030,0,0,0
7487,647,2032,0,0,0
7488,648,2099,0,0,0
7489,648,2102,0,0,0
7490,648,2103,0,0,0
7491,648,2104,0,0,0
7492,648,2106,0,0,0
7493,648,2107,0,0,0
7494,648,2108,0,0,0
7495,648,2109,0,0,0
7496,648,2111,0,0,0
7497,648,2112,0,0,0
7498,649,2113,0,0,0
7499,649,2114,0,0,0
7500,649,2115,0,0,0
7501,649,2116,0,0,0
7502,649,2118,0,0,0
7503,649,2119,0,0,0
7504,649,2120,0,0,0
7505,649,2121,0,0,0
7506,649,2123,0,0,0
7507,649,2124,0,0,0
7508,650,2125,0,0,0
7509,650,2126,0,0,0
7510,650,2127,0,0,0
7511,650,2128,0,0,0
7512,650,2130,0,0,0
7513,650,2131,0,0,0
7514,650,2132,0,0,0
7515,650,2133,0,0,0
7516,650,2135,0,0,0
7517,650,2136,0,0,0
7518,651,2137,0,0,0
7519,651,2138,0,0,0
7520,651,2139,0,0,0
7521,651,2140,0,0,0
7522,651,2142,0,0,0
7523,651,2143,0,0,0
7524,651,2144,0,0,0
7525,651,2145,0,0,0
7526,651,2147,0,0,0
7527,651,2148,0,0,0
7528,652,2149,0,0,0
7529,652,2150,0,0,0
7530,652,2151,0,0,0
7531,652,2152,0,0,0
7532,652,2154,0,0,0
7533,652,2155,0,0,0
7534,652,2156,0,0,0
7535,652,2157,0,0,0
7536,652,2159,0,0,0
7537,652,2160,0,0,0
7538,653,2161,0,0,0
7539,653,2162,0,0,0
7540,653,2163,0,0,0
7541,653,2164,0,0,0
7542,653,2166,0,0,0
7543,653,2167,0,0,0
7544,653,2168,0,0,0
7545,653,2169,0,0,0
7546,653,2171,0,0,0
7547,653,2172,0,0,0
7548,654,2222,0,0,0
7549,654,2223,0,0,0
7550,654,2224,0,0,0
7551,654,2225,0,0,0
7552,654,2227,0,0,0
7553,654,2228,0,0,0
7554,654,2229,0,0,0
7555,654,2230,0,0,0
7556,654,2232,0,0,0
7557,654,2233,0,0,0
7558,655,2234,0,0,0
7559,655,2235,0,0,0
7560,655,2236,0,0,0
7561,655,2237,0,0,0
7562,655,2239,0,0,0
7563,655,2240,0,0,0
7564,655,2241,0,0,0
7565,655,2242,0,0,0
7566,655,2244,0,0,0
7567,655,2245,0,0,0
7568,656,2246,0,0,0
7569,656,2247,0,0,0
7570,656,2248,0,0,0
7571,656,2249,0,0,0
7572,656,2251,0,0,0
7573,656,2252,0,0,0
7574,656,2253,0,0,0
7575,656,2254,0,0,0
7576,656,2255,0,0,0
7577,656,2257,0,0,0
7578,657,2258,0,0,0
7579,657,2259,0,0,0
7580,657,2260,0,0,0
7581,657,2261,0,0,0
7582,657,2263,0,0,0
7583,657,2264,0,0,0
7584,657,2265,0,0,0
7585,657,2266,0,0,0
7586,657,2267,0,0,0
7587,657,2269,0,0,0
7588,658,2270,0,0,0
7589,658,2271,0,0,0
7590,658,2272,0,0,0
7591,658,2273,0,0,0
7592,658,2275,0,0,0
7593,658,2276,0,0,0
7594,658,2277,0,0,0
7595,658,2278,0,0,0
7596,658,2279,0,0,0
7597,658,2280,0,0,0
7598,659,2339,0,0,0
7599,659,2344,0,0,0
7600,659,2345,0,0,0
7601,659,2346,0,0,0
7602,659,2348,0,0,0
7603,659,2349,0,0,0
7604,659,2350,0,0,0
7605,659,2351,0,0,0
7606,659,2353,0,0,0
7607,660,2361,0,0,0
7608,660,2362,0,0,0
7609,660,2363,0,0,0
7610,660,2364,0,0,0
7611,660,2366,0,0,0
7612,660,2367,0,0,0
7613,660,2368,0,0,0
7614,660,2370,0,0,0
7615,660,2371,0,0,0
7616,661,2380,0,0,0
7617,661,2381,0,0,0
7618,661,2382,0,0,0
7619,661,2383,0,0,0
7620,661,2385,0,0,0
7621,661,2386,0,0,0
7622,661,2387,0,0,0
7623,661,2388,0,0,0
7624,661,2390,0,0,0
7625,662,2398,0,0,0
7626,662,2399,0,0,0
7627,662,2400,0,0,0
7628,662,2401,0,0,0
7629,662,2403,0,0,0
7630,662,2404,0,0,0
7631,662,2405,0,0,0
7632,662,2407,0,0,0
7633,662,2408,0,0,0
7634,663,2417,0,0,0
7635,663,2418,0,0,0
7636,663,2419,0,0,0
7637,663,2420,0,0,0
7638,663,2422,0,0,0
7639,663,2423,0,0,0
7640,663,2424,0,0,0
7641,663,2426,0,0,0
7642,663,2427,0,0,0
7643,664,3348,0,0,0
7644,664,3349,0,0,0
7645,664,3350,0,0,0
7646,664,3352,0,0,0
7647,664,3354,0,0,0
7648,664,3355,0,0,0
7649,664,3357,0,0,0
7650,664,3361,0,0,0
7651,664,3362,0,0,0
7652,665,2443,0,0,0
7653,665,2445,0,0,0
7654,665,2446,0,0,0
7655,665,2447,0,0,0
7656,665,2449,0,0,0
7657,665,2450,0,0,0
7658,665,2451,0,0,0
7659,665,2452,0,0,0
7660,665,2454,0,0,0
7661,666,2463,0,0,0
7662,666,2464,0,0,0
7663,666,2465,0,0,0
7664,666,2466,0,0,0
7665,666,2468,0,0,0
7666,666,2469,0,0,0
7667,666,2470,0,0,0
7668,666,2471,0,0,0
7669,666,2473,0,0,0
7670,667,2481,0,0,0
7671,667,2482,0,0,0
7672,667,2483,0,0,0
7673,667,2484,0,0,0
7674,667,2486,0,0,0
7675,667,2487,0,0,0
7676,667,2488,0,0,0
7677,667,2490,0,0,0
7678,667,2491,0,0,0
7679,668,2500,0,0,0
7680,668,2501,0,0,0
7681,668,2502,0,0,0
7682,668,2503,0,0,0
7683,668,2505,0,0,0
7684,668,2506,0,0,0
7685,668,2507,0,0,0
7686,668,2508,0,0,0
7687,668,2510,0,0,0
7688,669,2518,0,0,0
7689,669,2519,0,0,0
7690,669,2520,0,0,0
7691,669,2521,0,0,0
7692,669,2523,0,0,0
7693,669,2524,0,0,0
7694,669,2525,0,0,0
7695,669,2526,0,0,0
7696,669,2527,0,0,0
7697,670,3302,0,0,0
7698,670,3305,0,0,0
7699,670,3306,0,0,0
7700,670,3307,0,0,0
7701,670,3308,0,0,0
7702,670,3310,0,0,0
7703,670,3317,0,0,0
7704,670,3318,0,0,0
7705,670,3320,0,0,0
7706,671,3335,0,0,0
7707,671,3336,0,0,0
7708,671,3337,0,0,0
7709,671,3339,0,0,0
7710,671,3341,0,0,0
7711,671,3342,0,0,0
7712,671,3344,0,0,0
7713,671,3346,0,0,0
7714,671,3347,0,0,0
7715,672,3363,0,0,0
7716,672,3364,0,0,0
7717,672,3365,0,0,0
7718,672,3367,0,0,0
7719,672,3369,0,0,0
7720,672,3370,0,0,0
7721,672,3372,0,0,0
7722,672,3376,0,0,0
7723,672,3377,0,0,0
7724,673,3378,0,0,0
7725,673,3382,0,0,0
7726,673,3383,0,0,0
7727,673,3384,0,0,0
7728,673,3386,0,0,0
7729,673,3388,0,0,0
7730,673,3389,0,0,0
7731,673,3395,0,0,0
7732,673,3396,0,0,0
7733,673,3397,0,0,0
7734,674,3417,0,0,0
7735,674,3418,0,0,0
7736,674,3419,0,0,0
7737,674,3420,0,0,0
7738,674,3422,0,0,0
7739,674,3424,0,0,0
7740,674,3425,0,0,0
7741,674,3427,0,0,0
7742,674,3428,0,0,0
7743,674,3429,0,0,0
7744,675,3446,0,0,0
7745,675,3447,0,0,0
7746,675,3448,0,0,0
7747,675,3449,0,0,0
7748,675,3451,0,0,0
7749,675,3452,0,0,0
7750,675,3454,0,0,0
7751,675,3456,0,0,0
7752,675,3457,0,0,0
7753,675,3458,0,0,0
7754,676,3475,0,0,0
7755,676,3476,0,0,0
7756,676,3477,0,0,0
7757,676,3478,0,0,0
7758,676,3480,0,0,0
7759,676,3482,0,0,0
7760,676,3483,0,0,0
7761,676,3485,0,0,0
7762,676,3487,0,0,0
7763,676,3488,0,0,0
7764,677,3503,0,0,0
7765,677,3504,0,0,0
7766,677,3505,0,0,0
7767,677,3506,0,0,0
7768,677,3508,0,0,0
7769,677,3510,0,0,0
7770,677,3511,0,0,0
7771,677,3514,0,0,0
7772,677,3515,0,0,0
7773,677,3516,0,0,0
7774,678,3530,0,0,0
7775,678,3531,0,0,0
7776,678,3532,0,0,0
7777,678,3533,0,0,0
7778,678,3535,0,0,0
7779,678,3536,0,0,0
7780,678,3538,0,0,0
7781,678,3540,0,0,0
7782,678,3541,0,0,0
7783,678,3542,0,0,0
7784,679,3606,0,0,0
7785,679,3607,0,0,0
7786,679,3608,0,0,0
7787,679,3609,0,0,0
7788,679,3611,0,0,0
7789,679,3613,0,0,0
7790,679,3614,0,0,0
7791,679,3616,0,0,0
7792,679,3617,0,0,0
7793,679,3618,0,0,0
7794,680,3644,0,0,0
7795,680,3645,0,0,0
7796,680,3646,0,0,0
7797,680,3647,0,0,0
7798,680,3649,0,0,0
7799,680,3650,0,0,0
7800,680,3656,0,0,0
7801,680,3657,0,0,0
7802,680,3658,0,0,0
7803,680,3659,0,0,0
7804,681,3660,0,0,0
7805,681,3661,0,0,0
7806,681,3662,0,0,0
7807,681,3663,0,0,0
7808,681,3664,0,0,0
7809,681,3665,0,0,0
7810,681,3666,0,0,0
7811,682,3667,0,0,0
7812,682,3668,0,0,0
7813,682,3669,0,0,0
7814,682,3670,0,0,0
7815,682,3671,0,0,0
7816,682,3672,0,0,0
7817,682,3674,0,0,0
7818,682,3676,0,0,0
7819,682,3677,0,0,0
7820,683,3679,0,0,0
7821,683,3680,0,0,0
7822,683,3681,0,0,0
7823,683,3682,0,0,0
7824,683,3683,0,0,0
7825,683,3684,0,0,0
7826,683,3685,0,0,0
7827,683,3686,0,0,0
7828,683,3687,0,0,0
7829,683,3688,0,0,0
7830,684,3689,0,0,0
7831,684,3690,0,0,0
7832,684,3691,0,0,0
7833,684,3692,0,0,0
7834,684,3693,0,0,0
7835,684,3694,0,0,0
7836,684,3695,0,0,0
7837,684,3698,0,0,0
7838,684,3699,0,0,0
7839,684,3700,0,0,0
7840,685,3746,0,0,0
7841,685,3747,0,0,0
7842,685,3749,0,0,0
7843,685,3750,0,0,0
7844,685,3751,0,0,0
7845,685,3752,0,0,0
7846,685,3753,0,0,0
7847,685,3754,0,0,0
7848,685,3755,0,0,0
7849,685,3756,0,0,0
7850,686,3757,0,0,0
7851,686,3759,0,0,0
7852,686,3760,0,0,0
7853,686,3761,0,0,0
7854,686,3763,0,0,0
7855,686,3765,0,0,0
7856,686,3766,0,0,0
7857,686,3767,0,0,0
7858,686,3768,0,0,0
7859,686,3769,0,0,0
7860,687,3770,0,0,0
7861,687,3771,0,0,0
7862,687,3772,0,0,0
7863,687,3773,0,0,0
7864,687,3775,0,0,0
7865,687,3777,0,0,0
7866,687,3778,0,0,0
7867,687,3779,0,0,0
7868,687,3780,0,0,0
7869,687,3781,0,0,0
7870,688,3792,0,0,0
7871,688,3794,0,0,0
7872,688,3795,0,0,0
7873,688,3796,0,0,0
7874,688,3797,0,0,0
7875,688,3798,0,0,0
7876,688,3799,0,0,0
7877,688,3800,0,0,0
7878,688,3801,0,0,0
7879,688,3802,0,0,0
7880,689,3849,0,0,0
7881,689,3853,0,0,0
7882,689,3854,0,0,0
7883,689,3855,0,0,0
7884,689,3856,0,0,0
7885,689,3858,0,0,0
7886,689,3859,0,0,0
7887,689,3865,0,0,0
7888,689,3867,0,0,0
7889,689,3868,0,0,0
7890,690,3869,0,0,0
7891,690,3870,0,0,0
7892,690,3871,0,0,0
7893,690,3872,0,0,0
7894,690,3873,0,0,0
7895,690,3875,0,0,0
7896,690,3878,0,0,0
7897,690,3880,0,0,0
7898,690,3882,0,0,0
7899,690,3884,0,0,0
7900,691,3887,0,0,0
7901,691,3888,0,0,0
7902,691,3889,0,0,0
7903,691,3890,0,0,0
7904,691,3891,0,0,0
7905,691,3892,0,0,0
7906,691,3893,0,0,0
7907,691,3895,0,0,0
7908,691,3898,0,0,0
7909,691,3899,0,0,0
7910,691,3900,0,0,0
7911,691,3902,0,0,0
7912,692,3903,0,0,0
7913,692,3904,0,0,0
7914,692,3905,0,0,0
7915,692,3906,0,0,0
7916,692,3907,0,0,0
7917,692,3908,0,0,0
7918,692,3909,0,0,0
7919,692,3911,0,0,0
7920,692,3913,0,0,0
7921,692,3914,0,0,0
7922,692,3915,0,0,0
7923,692,3916,0,0,0
7924,693,3917,0,0,0
7925,693,3918,0,0,0
7926,693,3919,0,0,0
7927,693,3920,0,0,0
7928,693,3921,0,0,0
7929,693,3922,0,0,0
7930,693,3923,0,0,0
7931,693,3926,0,0,0
7932,693,3927,0,0,0
7933,693,3928,0,0,0
7934,693,3929,0,0,0
7935,693,3930,0,0,0
7936,694,3931,0,0,0
7937,694,3932,0,0,0
7938,694,3933,0,0,0
7939,694,3934,0,0,0
7940,694,3935,0,0,0
7941,694,3936,0,0,0
7942,694,3937,0,0,0
7943,694,3939,0,0,0
7944,694,3940,0,0,0
7945,694,3941,0,0,0
7946,694,3942,0,0,0
7947,694,3943,0,0,0
7948,695,3992,0,0,0
7949,695,3993,0,0,0
7950,695,3994,0,0,0
7951,695,3995,0,0,0
7952,695,3996,0,0,0
7953,695,3997,0,0,0
7954,695,3999,0,0,0
7955,695,4001,0,0,0
7956,695,4002,0,0,0
7957,695,4004,0,0,0
7958,695,4005,0,0,0
7959,696,4022,0,0,0
7960,696,4024,0,0,0
7961,696,4025,0,0,0
7962,696,4026,0,0,0
7963,696,4027,0,0,0
7964,696,4028,0,0,0
7965,696,4029,0,0,0
7966,696,4036,0,0,0
7967,696,4037,0,0,0
7968,696,4038,0,0,0
7969,696,4039,0,0,0
7970,696,4040,0,0,0
7971,697,4041,0,0,0
7972,697,4042,0,0,0
7973,697,4043,0,0,0
7974,697,4044,0,0,0
7975,697,4045,0,0,0
7976,697,4047,0,0,0
7977,697,4048,0,0,0
7978,697,4053,0,0,0
7979,697,4055,0,0,0
7980,697,4056,0,0,0
7981,698,4057,0,0,0
7982,698,4058,0,0,0
7983,698,4059,0,0,0
7984,698,4060,0,0,0
7985,698,4061,0,0,0
7986,698,4063,0,0,0
7987,698,4064,0,0,0
7988,698,4070,0,0,0
7989,698,4072,0,0,0
7990,698,4074,0,0,0
7991,699,4076,0,0,0
7992,699,4077,0,0,0
7993,699,4078,0,0,0
7994,699,4079,0,0,0
7995,699,4080,0,0,0
7996,699,4082,0,0,0
7997,699,4083,0,0,0
7998,699,4086,0,0,0
7999,699,4087,0,0,0
8000,699,4088,0,0,0
8001,700,4089,0,0,0
8002,700,4090,0,0,0
8003,700,4091,0,0,0
8004,700,4092,0,0,0
8005,700,4093,0,0,0
8006,700,4095,0,0,0
8007,700,4096,0,0,0
8008,700,4097,0,0,0
8009,700,4098,0,0,0
8010,700,4099,0,0,0
8011,701,4145,0,0,0
8012,701,4148,0,0,0
8013,701,4149,0,0,0
8014,701,4150,0,0,0
8015,701,4151,0,0,0
8016,701,4152,0,0,0
8017,701,4153,0,0,0
8018,701,4159,0,0,0
8019,701,4160,0,0,0
8020,701,4161,0,0,0
8021,701,4162,0,0,0
8022,701,4163,0,0,0
8023,702,4164,0,0,0
8024,702,4165,0,0,0
8025,702,4166,0,0,0
8026,702,4167,0,0,0
8027,702,4168,0,0,0
8028,702,4169,0,0,0
8029,702,4170,0,0,0
8030,702,4172,0,0,0
8031,702,4173,0,0,0
8032,702,4174,0,0,0
8033,702,4175,0,0,0
8034,702,4176,0,0,0
8035,703,4177,0,0,0
8036,703,4178,0,0,0
8037,703,4179,0,0,0
8038,703,4180,0,0,0
8039,703,4181,0,0,0
8040,703,4182,0,0,0
8041,703,4183,0,0,0
8042,703,4185,0,0,0
8043,703,4186,0,0,0
8044,703,4187,0,0,0
8045,703,4188,0,0,0
8046,703,4189,0,0,0
8047,704,4190,0,0,0
8048,704,4191,0,0,0
8049,704,4192,0,0,0
8050,704,4193,0,0,0
8051,704,4194,0,0,0
8052,704,4195,0,0,0
8053,704,4196,0,0,0
8054,704,4198,0,0,0
8055,704,4199,0,0,0
8056,704,4200,0,0,0
8057,704,4201,0,0,0
8058,704,4202,0,0,0
8059,705,4203,0,0,0
8060,705,4204,0,0,0
8061,705,4205,0,0,0
8062,705,4206,0,0,0
8063,705,4207,0,0,0
8064,705,4208,0,0,0
8065,705,4209,0,0,0
8066,705,4211,0,0,0
8067,705,4212,0,0,0
8068,705,4213,0,0,0
8069,705,4214,0,0,0
8070,705,4215,0,0,0
8071,706,4216,0,0,0
8072,706,4217,0,0,0
8073,706,4218,0,0,0
8074,706,4219,0,0,0
8075,706,4220,0,0,0
8076,706,4221,0,0,0
8077,706,4222,0,0,0
8078,706,4224,0,0,0
8079,706,4225,0,0,0
8080,706,4226,0,0,0
8081,706,4227,0,0,0
8082,706,4228,0,0,0
8083,707,4270,0,0,0
8084,707,4271,0,0,0
8085,707,4272,0,0,0
8086,707,4273,0,0,0
8087,707,4274,0,0,0
8088,707,4276,0,0,0
8089,707,4277,0,0,0
8090,707,4280,0,0,0
8091,707,4281,0,0,0
8092,707,4282,0,0,0
8093,708,4283,0,0,0
8094,708,4284,0,0,0
8095,708,4285,0,0,0
8096,708,4286,0,0,0
8097,708,4287,0,0,0
8098,708,4289,0,0,0
8099,708,4290,0,0,0
8100,708,4292,0,0,0
8101,708,4293,0,0,0
8102,708,4294,0,0,0
8103,709,4295,0,0,0
8104,709,4296,0,0,0
8105,709,4297,0,0,0
8106,709,4298,0,0,0
8107,709,4299,0,0,0
8108,709,4301,0,0,0
8109,709,4302,0,0,0
8110,709,4304,0,0,0
8111,709,4305,0,0,0
8112,709,4306,0,0,0
8113,710,4307,0,0,0
8114,710,4308,0,0,0
8115,710,4309,0,0,0
8116,710,4310,0,0,0
8117,710,4311,0,0,0
8118,710,4313,0,0,0
8119,710,4314,0,0,0
8120,710,4315,0,0,0
8121,710,4316,0,0,0
8122,710,4317,0,0,0
8123,711,186,0,0,0
8124,711,189,0,0,0
8125,711,190,0,0,0
8126,711,191,0,0,0
8127,711,192,0,0,0
8128,711,194,0,0,0
8129,711,195,0,0,0
8130,711,196,0,0,0
8131,711,197,0,0,0
8132,711,203,0,0,0
8133,712,206,0,0,0
8134,712,207,0,0,0
8135,712,208,0,0,0
8136,712,209,0,0,0
8137,712,210,0,0,0
8138,712,212,0,0,0
8139,712,213,0,0,0
8140,712,214,0,0,0
8141,712,215,0,0,0
8142,712,219,0,0,0
8143,713,221,0,0,0
8144,713,222,0,0,0
8145,713,223,0,0,0
8146,713,224,0,0,0
8147,713,225,0,0,0
8148,713,227,0,0,0
8149,713,228,0,0,0
8150,713,229,0,0,0
8151,713,230,0,0,0
8152,713,231,0,0,0
8153,714,233,0,0,0
8154,714,234,0,0,0
8155,714,235,0,0,0
8156,714,236,0,0,0
8157,714,237,0,0,0
8158,714,239,0,0,0
8159,714,240,0,0,0
8160,714,241,0,0,0
8161,714,242,0,0,0
8162,714,243,0,0,0
8163,715,245,0,0,0
8164,715,246,0,0,0
8165,715,247,0,0,0
8166,715,248,0,0,0
8167,715,249,0,0,0
8168,715,251,0,0,0
8169,715,252,0,0,0
8170,715,253,0,0,0
8171,715,254,0,0,0
8172,715,255,0,0,0
8173,716,257,0,0,0
8174,716,260,0,0,0
8175,716,261,0,0,0
8176,716,262,0,0,0
8177,716,263,0,0,0
8178,716,264,0,0,0
8179,716,266,0,0,0
8180,716,267,0,0,0
8181,716,268,0,0,0
8182,716,269,0,0,0
8183,717,271,0,0,0
8184,717,272,0,0,0
8185,717,273,0,0,0
8186,717,274,0,0,0
8187,717,275,0,0,0
8188,717,277,0,0,0
8189,717,278,0,0,0
8190,717,279,0,0,0
8191,717,280,0,0,0
8192,717,284,0,0,0
8193,718,286,0,0,0
8194,718,287,0,0,0
8195,718,288,0,0,0
8196,718,289,0,0,0
8197,718,290,0,0,0
8198,718,292,0,0,0
8199,718,293,0,0,0
8200,718,294,0,0,0
8201,718,295,0,0,0
8202,718,297,0,0,0
8203,719,299,0,0,0
8204,719,302,0,0,0
8205,719,305,0,0,0
8206,719,306,0,0,0
8207,719,307,0,0,0
8208,719,308,0,0,0
8209,719,309,0,0,0
8210,719,310,0,0,0
8211,719,311,0,0,0
8212,719,312,0,0,0
8213,719,317,0,0,0
8214,720,319,0,0,0
8215,720,320,0,0,0
8216,720,321,0,0,0
8217,720,322,0,0,0
8218,720,323,0,0,0
8219,720,325,0,0,0
8220,720,326,0,0,0
8221,720,327,0,0,0
8222,720,328,0,0,0
8223,720,329,0,0,0
8224,721,331,0,0,0
8225,721,332,0,0,0
8226,721,333,0,0,0
8227,721,334,0,0,0
8228,721,336,0,0,0
8229,721,337,0,0,0
8230,721,338,0,0,0
8231,721,340,0,0,0
8232,721,341,0,0,0
8233,721,342,0,0,0
8234,722,344,0,0,0
8235,722,345,0,0,0
8236,722,346,0,0,0
8237,722,347,0,0,0
8238,722,348,0,0,0
8239,722,350,0,0,0
8240,722,351,0,0,0
8241,722,352,0,0,0
8242,722,353,0,0,0
8243,722,354,0,0,0
8244,723,400,0,0,0
8245,723,401,0,0,0
8246,723,402,0,0,0
8247,723,403,0,0,0
8248,723,404,0,0,0
8249,723,405,0,0,0
8250,723,406,0,0,0
8251,723,407,0,0,0
8252,723,408,0,0,0
8253,723,413,0,0,0
8254,724,414,0,0,0
8255,724,418,0,0,0
8256,724,419,0,0,0
8257,724,420,0,0,0
8258,724,422,0,0,0
8259,724,423,0,0,0
8260,724,424,0,0,0
8261,724,425,0,0,0
8262,724,426,0,0,0
8263,725,432,0,0,0
8264,725,436,0,0,0
8265,725,437,0,0,0
8266,725,438,0,0,0
8267,725,439,0,0,0
8268,725,441,0,0,0
8269,725,442,0,0,0
8270,725,443,0,0,0
8271,725,444,0,0,0
8272,725,450,0,0,0
8273,726,452,0,0,0
8274,726,453,0,0,0
8275,726,454,0,0,0
8276,726,455,0,0,0
8277,726,456,0,0,0
8278,726,457,0,0,0
8279,726,458,0,0,0
8280,726,459,0,0,0
8281,726,460,0,0,0
8282,726,461,0,0,0
8283,727,462,0,0,0
8284,727,463,0,0,0
8285,727,464,0,0,0
8286,727,465,0,0,0
8287,727,471,0,0,0
8288,727,474,0,0,0
8289,728,476,0,0,0
8290,728,479,0,0,0
8291,728,481,0,0,0
8292,728,487,0,0,0
8293,728,488,0,0,0
8294,728,490,0,0,0
8295,728,491,0,0,0
8296,728,492,0,0,0
8297,728,493,0,0,0
8298,728,497,0,0,0
8299,729,499,0,0,0
8300,729,500,0,0,0
8301,729,501,0,0,0
8302,729,502,0,0,0
8303,729,503,0,0,0
8304,729,505,0,0,0
8305,729,506,0,0,0
8306,729,507,0,0,0
8307,729,508,0,0,0
8308,730,509,0,0,0
8309,730,510,0,0,0
8310,730,511,0,0,0
8311,730,512,0,0,0
8312,730,513,0,0,0
8313,730,515,0,0,0
8314,730,516,0,0,0
8315,730,517,0,0,0
8316,730,518,0,0,0
8317,730,522,0,0,0
8318,731,589,0,0,0
8319,731,590,0,0,0
8320,731,591,0,0,0
8321,731,592,0,0,0
8322,731,593,0,0,0
8323,731,594,0,0,0
8324,731,598,0,0,0
8325,731,599,0,0,0
8326,731,600,0,0,0
8327,731,601,0,0,0
8328,732,847,0,0,0
8329,732,848,0,0,0
8330,732,849,0,0,0
8331,732,850,0,0,0
8332,732,851,0,0,0
8333,732,852,0,0,0
8334,732,853,0,0,0
8335,732,854,0,0,0
8336,732,855,0,0,0
8337,733,872,0,0,0
8338,733,875,0,0,0
8339,733,876,0,0,0
8340,733,877,0,0,0
8341,733,879,0,0,0
8342,733,880,0,0,0
8343,733,881,0,0,0
