id,figure_id,"xbounds","ybounds","options","kind"
25,25,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
26,26,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
27,27,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
28,28,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
29,29,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
30,30,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
31,31,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
32,32,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
33,33,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
34,34,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
